term,source,value
accomplish,thesaurus.com,1
achievement,thesaurus.com,1
advance,thesaurus.com,1
benefit,thesaurus.com,1
gain,thesaurus.com,1
fame,thesaurus.com,1
profit,thesaurus.com,1
progress,thesaurus.com,1
prosperity,thesaurus.com,1
triumph,thesaurus.com,1
victory,thesaurus.com,1
win,thesaurus.com,1
attain,thesaurus.com,1
fruition,thesaurus.com,1
able,thesaurus.com,1
to do,thesaurus.com,1
do well,thesaurus.com,1
best,reverse thesaurus,1
flying colors,reverse thesaurus,1
avail,reverse thesaurus,1
good,reverse thesaurus,1
qualify,reverse thesaurus,1
promising,reverse thesaurus,1
working,reverse thesaurus,1
strong,reverse thesaurus,1
as expected,reverse thesaurus,1
well,reverse thesaurus,1
favorable,lexico,1
positive result,lexico,1
functional,lexico,1
running,lexico,1
viable,lexico,1
useable,lexico,1
operational,lexico,1
properly,LLIS,1
consistent,LLIS,1
effective,LLIS,1
coordinated,LLIS,1
consideration/considered,LLIS,1
desirable,LLIS,1
compatible,LLIS,1
be used,LLIS,1
efficient,LLIS,1
sufficient,LLIS,1
allocated,LLIS,1
accurate,LLIS,1
verify,LLIS,1
